filename,label,template,technique,placement,payload_id,payload_category,severity,explicit,hidden_text,split
neg_00155.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00158.pdf,0,cover_letter,tiny_font,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00161.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00163.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00165.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00167.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00168.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00170.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00171.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00173.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00174.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00175.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00176.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00178.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00180.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00181.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00183.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00184.pdf,0,cover_letter,bg_color_match,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00185.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00188.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00189.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00191.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00195.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00199.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00200.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00201.pdf,0,cover_letter,bg_color_match_tiny,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00202.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00203.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00204.pdf,0,cover_letter,invisible_render_mode,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00207.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00208.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00210.pdf,0,cover_letter,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00214.pdf,0,cover_letter,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00215.pdf,0,cover_letter,tiny_font,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00216.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00217.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00220.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00224.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00225.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00228.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00230.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00231.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00233.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00234.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00235.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00237.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00240.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00244.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00245.pdf,0,cover_letter,tiny_font,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00246.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00249.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00251.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00252.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00254.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00255.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00256.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00257.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00260.pdf,0,cover_letter,bg_color_match,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00262.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00263.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00264.pdf,0,invoice,tiny_font,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00265.pdf,0,invoice,tiny_font,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00266.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00269.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00270.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00271.pdf,0,cover_letter,bg_color_match_tiny,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00272.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00274.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00275.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00276.pdf,0,cover_letter,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00277.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00280.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00281.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00283.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00284.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00285.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00287.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00288.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00291.pdf,0,cover_letter,invisible_render_mode,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00292.pdf,0,invoice,white_on_white,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00293.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00295.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00296.pdf,0,invoice,white_on_white,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00297.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00298.pdf,0,cover_letter,invisible_render_mode,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00299.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00300.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00304.pdf,0,cover_letter,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00305.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00306.pdf,0,cover_letter,tiny_font,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00308.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00310.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00311.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00313.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00314.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00315.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00316.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00317.pdf,0,cover_letter,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00320.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00321.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00323.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00324.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00326.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00327.pdf,0,cover_letter,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00328.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00329.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00330.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00331.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00332.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00333.pdf,0,invoice,tiny_font,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00334.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00335.pdf,0,cover_letter,invisible_render_mode,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00337.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00342.pdf,0,invoice,bg_color_match,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00344.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00346.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00349.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00350.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00351.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00352.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00353.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00354.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00356.pdf,0,cover_letter,invisible_render_mode,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00364.pdf,0,invoice,tiny_font,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00366.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00367.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00371.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00372.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00375.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00381.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00383.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00384.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00385.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00386.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00387.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00388.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00392.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00393.pdf,0,invoice,bg_color_match,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00397.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00398.pdf,0,cover_letter,bg_color_match_tiny,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00400.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00401.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00403.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00404.pdf,0,invoice,tiny_font,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00406.pdf,0,cover_letter,white_on_white,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00407.pdf,0,cover_letter,bg_color_match,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00408.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00411.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00414.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00415.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00418.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00419.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00420.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00421.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00423.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00424.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00428.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00429.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00431.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00432.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00435.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00438.pdf,0,cover_letter,white_on_white,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00441.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00442.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00445.pdf,0,invoice,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00449.pdf,0,cover_letter,white_on_white,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00451.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00457.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00458.pdf,0,resume,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00459.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00460.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00463.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00464.pdf,0,cover_letter,bg_color_match,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00465.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00468.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00469.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00470.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00471.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00473.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00474.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00476.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00477.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00478.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00479.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00481.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00482.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00485.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00487.pdf,0,cover_letter,bg_color_match,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00488.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00489.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00490.pdf,0,cover_letter,white_on_white,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00491.pdf,0,cover_letter,bg_color_match_tiny,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00492.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00493.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00495.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00499.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00500.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00501.pdf,0,cover_letter,bg_color_match,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00502.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00504.pdf,0,invoice,bg_color_match_tiny,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00505.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00506.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00509.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00513.pdf,0,cover_letter,white_on_white,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00514.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00515.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00516.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00517.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00519.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00521.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00524.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00525.pdf,0,invoice,white_on_white,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00529.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00530.pdf,0,cover_letter,white_on_white,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00534.pdf,0,invoice,tiny_font,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00535.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00536.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00537.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00539.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00540.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00541.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00542.pdf,0,cover_letter,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00543.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00544.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00545.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00552.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00554.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00555.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00556.pdf,0,cover_letter,tiny_font,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00557.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00558.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00560.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00561.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00562.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00563.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00566.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00569.pdf,0,invoice,tiny_font,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00571.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00573.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00575.pdf,0,invoice,bg_color_match,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00576.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00577.pdf,0,invoice,bg_color_match,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00578.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00579.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00582.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00584.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00585.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00586.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00587.pdf,0,invoice,invisible_render_mode,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00588.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00590.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00591.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00592.pdf,0,invoice,bg_color_match,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00593.pdf,0,paper,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00596.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00597.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00598.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00600.pdf,0,cover_letter,white_on_white,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00601.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00604.pdf,0,cover_letter,invisible_render_mode,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00605.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00607.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00608.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00610.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00612.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00614.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00615.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00616.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00617.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00618.pdf,0,cover_letter,bg_color_match,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00620.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00623.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00624.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00627.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00629.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00630.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00631.pdf,0,invoice,tiny_font,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00632.pdf,0,invoice,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00636.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00639.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00640.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00643.pdf,0,invoice,bg_color_match_tiny,header,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00644.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00645.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00646.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00647.pdf,0,resume,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00652.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00653.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00654.pdf,0,cover_letter,white_on_white,mid,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00657.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00661.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00664.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00666.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00668.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00673.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00674.pdf,0,resume,none,none,none,clean,n/a,False,,train
neg_00675.pdf,0,invoice,none,none,none,clean,n/a,False,,train
